,work,composer,date
4092,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1982-05-23
4093,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1982-05-25
4094,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1982-05-27
4095,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1982-06-03
4096,IL FILOSOFO DI CAMPAGNA,BALDASSARRE GALUPPI,1982-06-21
4097,IL FILOSOFO DI CAMPAGNA,BALDASSARRE GALUPPI,1982-06-22
4098,IL FILOSOFO DI CAMPAGNA,BALDASSARRE GALUPPI,1982-06-23
4099,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-20
4100,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-21
4101,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-22
4102,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-23
4103,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-24
4104,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-25
4105,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-20
4106,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-21
4107,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-22
4108,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-23
4109,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-24
4110,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-25
4111,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-20
4112,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-21
4113,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-22
4114,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-23
4115,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-24
4116,TROTTOLA/OLTRE NARCISO/SOGNO DI TITANIA,,1982-09-25
4117,ERNANI,GIUSEPPE VERDI,1982-12-07
4118,ERNANI,GIUSEPPE VERDI,1982-12-11
4119,ERNANI,GIUSEPPE VERDI,1982-12-14
4120,ERNANI,GIUSEPPE VERDI,1982-12-18
4121,ERNANI,GIUSEPPE VERDI,1982-12-22
4122,ERNANI,GIUSEPPE VERDI,1982-12-28
4123,ERNANI,GIUSEPPE VERDI,1982-12-30
4124,ERNANI,GIUSEPPE VERDI,1983-01-04
4125,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-14
4126,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-15
4127,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-17
4128,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-18
4129,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-19
4130,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-21
4131,ADDIO GARIBALDI,GIROLAMO ARRIGO,1982-12-22
4132,ANDREA CHÉNIER,UMBERTO GIORDANO,1982-12-23
4133,ANDREA CHÉNIER,UMBERTO GIORDANO,1982-12-29
4134,ANDREA CHÉNIER,UMBERTO GIORDANO,1982-12-31
4135,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-02
4136,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-05
4137,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-06
4138,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-09
4139,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-11
4140,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-13
4141,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-16
4142,ANDREA CHÉNIER,UMBERTO GIORDANO,1983-01-18
4143,LOHENGRIN,SALVATORE SCIARRINO,1983-01-15
4144,LOHENGRIN,SALVATORE SCIARRINO,1983-01-16
4145,LOHENGRIN,SALVATORE SCIARRINO,1983-01-18
4146,LOHENGRIN,SALVATORE SCIARRINO,1983-01-19
4147,LOHENGRIN,SALVATORE SCIARRINO,1983-01-21
4148,LOHENGRIN,SALVATORE SCIARRINO,1983-01-22
4149,LOHENGRIN,SALVATORE SCIARRINO,1983-01-23
4150,LOHENGRIN,SALVATORE SCIARRINO,1983-07-23
4151,LOHENGRIN,SALVATORE SCIARRINO,1983-07-24
4152,LOHENGRIN,SALVATORE SCIARRINO,1983-07-25
4153,LOHENGRIN,SALVATORE SCIARRINO,1983-07-26
4154,LOHENGRIN,SALVATORE SCIARRINO,1983-07-27
4155,IL TRITTICO,,1983-02-11
4156,IL TRITTICO,,1983-02-13
4157,IL TRITTICO,,1983-02-15
4158,IL TRITTICO,,1983-02-17
4159,IL TRITTICO,,1983-02-20
4160,IL TRITTICO,,1983-02-22
4161,IL TRITTICO,,1983-02-24
4162,IL TRITTICO,,1983-03-02
4163,IL TRITTICO,,1983-03-06
4164,IL TRITTICO,,1983-02-11
4165,IL TRITTICO,,1983-02-13
4166,IL TRITTICO,,1983-02-15
4167,IL TRITTICO,,1983-02-17
4168,IL TRITTICO,,1983-02-20
4169,IL TRITTICO,,1983-02-22
4170,IL TRITTICO,,1983-02-24
4171,IL TRITTICO,,1983-03-02
4172,IL TRITTICO,,1983-03-06
4173,IL TRITTICO,,1983-02-11
4174,IL TRITTICO,,1983-02-13
4175,IL TRITTICO,,1983-02-15
4176,IL TRITTICO,,1983-02-17
4177,IL TRITTICO,,1983-02-20
4178,IL TRITTICO,,1983-02-22
4179,IL TRITTICO,,1983-02-24
4180,IL TRITTICO,,1983-03-02
4181,IL TRITTICO,,1983-03-06
4182,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-16
4183,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-18
4184,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-19
4185,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-20
4186,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-21
4187,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-23
4188,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-25
4189,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-26
4190,LES PÈLERINS DE LA MECQUE,CHRISTOPH WILLIBALD GLUCK,1983-02-27
4191,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-01
4192,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-05
4193,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-08
4194,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-13
4195,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-16
4196,ANACRÉON OU L'AMOUR FUGITIF,LUIGI CHERUBINI,1983-03-19
4197,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-11
4198,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-12
4199,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-13
4200,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-14
4201,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-17
4202,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-20
4203,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-22
4204,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1983-03-28
4205,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-15
4206,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-18
4207,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-20
4208,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-23
4209,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-26
4210,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-29
4211,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1983-03-31
4212,LOHENGRIN,RICHARD WAGNER,1983-04-14
4213,LOHENGRIN,RICHARD WAGNER,1983-04-17
4214,LOHENGRIN,RICHARD WAGNER,1983-04-20
4215,LOHENGRIN,RICHARD WAGNER,1983-04-22
4216,LOHENGRIN,RICHARD WAGNER,1983-04-24
4217,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-05
4218,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-06
4219,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-08
4220,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-09
4221,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-14
4222,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-16
4223,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1983-05-17
4224,PIERROT / HAND / ERWARTUNG,,1983-05-10
4225,PIERROT / HAND / ERWARTUNG,,1983-05-15
4226,PIERROT / HAND / ERWARTUNG,,1983-05-10
4227,PIERROT / HAND / ERWARTUNG,,1983-05-15
4228,PIERROT / HAND / ERWARTUNG,,1983-05-10
4229,PIERROT / HAND / ERWARTUNG,,1983-05-15
4230,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-17
4231,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-18
4232,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-19
4233,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-20
4234,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-24
4235,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-25
4236,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-26
4237,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-27
4238,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-05-31
4239,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-06-01
4240,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-06-02
4241,IL CONVITATO DI PIETRA,ALEXANDR DARGOMISKI,1983-06-03
4242,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-05-28
4243,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-05-31
4244,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-06-02
4245,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-06-05
4246,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-06-07
4247,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-06-09
4248,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1983-06-11
4249,FARNACE,ANTONIO VIVALDI,1983-11-07
4250,FARNACE,ANTONIO VIVALDI,1983-11-10
4251,TURANDOT,GIACOMO PUCCINI,1983-12-07
4252,TURANDOT,GIACOMO PUCCINI,1983-12-10
4253,TURANDOT,GIACOMO PUCCINI,1983-12-13
4254,TURANDOT,GIACOMO PUCCINI,1983-12-15
4255,TURANDOT,GIACOMO PUCCINI,1983-12-18
4256,TURANDOT,GIACOMO PUCCINI,1983-12-21
4257,TURANDOT,GIACOMO PUCCINI,1983-12-23
4258,TURANDOT,GIACOMO PUCCINI,1984-01-04
4259,TURANDOT,GIACOMO PUCCINI,1984-01-07
4260,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1983-12-27
4261,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1983-12-29
4262,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1983-12-31
4263,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1984-01-03
4264,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1984-01-08
4265,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1984-01-12
4266,ARIADNE AUF NAXOS,RICHARD STRAUSS,1984-01-18
4267,ARIADNE AUF NAXOS,RICHARD STRAUSS,1984-01-20
4268,ARIADNE AUF NAXOS,RICHARD STRAUSS,1984-01-22
4269,TANNHÄUSER,RICHARD WAGNER,1984-02-07
4270,TANNHÄUSER,RICHARD WAGNER,1984-02-10
4271,TANNHÄUSER,RICHARD WAGNER,1984-02-12
4272,TANNHÄUSER,RICHARD WAGNER,1984-02-14
4273,TANNHÄUSER,RICHARD WAGNER,1984-02-17
4274,TANNHÄUSER,RICHARD WAGNER,1984-02-19
4275,TANNHÄUSER,RICHARD WAGNER,1984-02-23
4276,TANNHÄUSER,RICHARD WAGNER,1984-02-26
4277,TANNHÄUSER,RICHARD WAGNER,1984-02-29
4278,TANNHÄUSER,RICHARD WAGNER,1984-03-03
4279,TANNHÄUSER,RICHARD WAGNER,1984-03-06
4280,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-02-28
4281,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-02
4282,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-04
4283,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-07
4284,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-10
4285,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-13
4286,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-16
4287,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-20
4288,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-23
4289,IDOMENEO,WOLFGANG AMADEUS MOZART,1984-03-25
4290,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-04-20
4291,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-04-24
4292,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-04-26
4293,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-04-29
4294,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-05-05
4295,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-05-08
4296,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1984-05-13
4297,DON PASQUALE,GAETANO DONIZETTI,1984-05-09
4298,DON PASQUALE,GAETANO DONIZETTI,1984-05-12
4299,DON PASQUALE,GAETANO DONIZETTI,1984-05-17
4300,DON PASQUALE,GAETANO DONIZETTI,1984-05-20
4301,DON PASQUALE,GAETANO DONIZETTI,1984-05-24
4302,DON PASQUALE,GAETANO DONIZETTI,1984-05-27
4303,SAMSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1984-05-25
4304,SAMSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1984-05-26
4305,SAMSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1984-05-29
4306,SAMSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1984-05-30
4307,SAMSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1984-05-31
4308,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-05
4309,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-06
4310,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-07
4311,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-08
4312,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-09
4313,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-10
4314,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-12
4315,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-13
4316,LUCIO SILLA,WOLFGANG AMADEUS MOZART,1984-06-14
4317,QUIET PLACE AND TROUBLE IN TAHITI,,1984-06-19
4318,QUIET PLACE AND TROUBLE IN TAHITI,,1984-06-19
4319,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-03
4320,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-04
4321,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-05
4322,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-06
4323,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-09
4324,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-10
4325,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-12
4326,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1984-07-13
4327,TALGOR,A. RICCARDO LUCIANI,1984-10-21
4328,TALGOR,A. RICCARDO LUCIANI,1984-10-22
4329,TALGOR,A. RICCARDO LUCIANI,1984-10-22
4330,CARMEN,GEORGES BIZET,1984-12-07
4331,CARMEN,GEORGES BIZET,1984-12-11
4332,CARMEN,GEORGES BIZET,1984-12-14
4333,CARMEN,GEORGES BIZET,1984-12-16
4334,CARMEN,GEORGES BIZET,1984-12-19
4335,CARMEN,GEORGES BIZET,1984-12-23
4336,CARMEN,GEORGES BIZET,1985-01-05
4337,CARMEN,GEORGES BIZET,1985-01-08
4338,CARMEN,GEORGES BIZET,1985-01-10
4339,CARMEN,GEORGES BIZET,1985-01-13
4340,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1984-12-22
4341,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1984-12-27
4342,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1984-12-30
4343,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-02
4344,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-03
4345,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-04
4346,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-06
4347,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-09
4348,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-11
4349,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-23
4350,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-24
4351,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-01-29
4352,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-02-10
4353,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-02-20
4354,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-02-24
4355,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1985-02-27
4356,ATEM,FRANCO DONATONI,1985-02-16
4357,ATEM,FRANCO DONATONI,1985-02-21
4358,ATEM,FRANCO DONATONI,1985-02-23
4359,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-03-20
4360,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-03-24
4361,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-03-26
4362,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-03-29
4363,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-03-31
4364,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,1985-04-04
4365,TURANDOT,GIACOMO PUCCINI,1985-04-06
4366,TURANDOT,GIACOMO PUCCINI,1985-04-09
4367,TURANDOT,GIACOMO PUCCINI,1985-04-11
4368,TURANDOT,GIACOMO PUCCINI,1985-04-14
4369,TURANDOT,GIACOMO PUCCINI,1985-04-16
4370,TURANDOT,GIACOMO PUCCINI,1985-04-18
4371,TURANDOT,GIACOMO PUCCINI,1985-04-20
4372,TURANDOT,GIACOMO PUCCINI,1985-04-23
4373,MACBETH,GIUSEPPE VERDI,1985-05-15
4374,MACBETH,GIUSEPPE VERDI,1985-05-18
4375,MACBETH,GIUSEPPE VERDI,1985-05-21
4376,MACBETH,GIUSEPPE VERDI,1985-05-24
4377,MACBETH,GIUSEPPE VERDI,1985-05-26
4378,MACBETH,GIUSEPPE VERDI,1985-05-28
4379,MACBETH,GIUSEPPE VERDI,1985-05-30
4380,L'ORFEO,LUIGI ROSSI,1985-06-11
4381,L'ORFEO,LUIGI ROSSI,1985-06-13
4382,L'ORFEO,LUIGI ROSSI,1985-06-15
4383,L'ORFEO,LUIGI ROSSI,1985-06-17
4384,L'ORFEO,LUIGI ROSSI,1985-06-19
4385,L'ORFEO,LUIGI ROSSI,1985-06-21
4386,ORESTE,GIAMPIERO TINTORI,1985-06-24
4387,ORESTE,GIAMPIERO TINTORI,1985-06-25
4388,ORESTE,GIAMPIERO TINTORI,1985-06-27
4389,ORESTE,GIAMPIERO TINTORI,1985-06-28
4390,ORESTE,GIAMPIERO TINTORI,1985-06-29
4391,ORESTE,GIAMPIERO TINTORI,1985-06-30
4392,DON PASQUALE,GAETANO DONIZETTI,1985-07-04
4393,DON PASQUALE,GAETANO DONIZETTI,1985-07-08
4394,DON PASQUALE,GAETANO DONIZETTI,1985-07-11
4395,DON PASQUALE,GAETANO DONIZETTI,1985-07-13
4396,ANDREA CHÉNIER,UMBERTO GIORDANO,1985-07-05
4397,ANDREA CHÉNIER,UMBERTO GIORDANO,1985-07-06
4398,ANDREA CHÉNIER,UMBERTO GIORDANO,1985-07-09
4399,ANDREA CHÉNIER,UMBERTO GIORDANO,1985-07-10
4400,ANDREA CHÉNIER,UMBERTO GIORDANO,1985-07-12
4401,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-09
4402,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-11
4403,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-13
4404,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-16
4405,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-18
4406,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,1985-09-23
4407,PROMETEO,LUIGI NONO,1985-09-25
4408,PROMETEO,LUIGI NONO,1985-09-26
4409,PROMETEO,LUIGI NONO,1985-09-28
4410,PROMETEO,LUIGI NONO,1985-09-30
4411,PROMETEO,LUIGI NONO,1985-10-01
4412,PROMETEO,LUIGI NONO,1985-10-02
4413,AIDA,GIUSEPPE VERDI,1985-12-07
4414,AIDA,GIUSEPPE VERDI,1985-12-11
4415,AIDA,GIUSEPPE VERDI,1985-12-14
4416,AIDA,GIUSEPPE VERDI,1985-12-17
4417,AIDA,GIUSEPPE VERDI,1985-12-21
4418,AIDA,GIUSEPPE VERDI,1985-12-24
4419,AIDA,GIUSEPPE VERDI,1986-04-18
4420,AIDA,GIUSEPPE VERDI,1986-04-20
4421,AIDA,GIUSEPPE VERDI,1986-04-22
4422,AIDA,GIUSEPPE VERDI,1986-04-24
4423,AIDA,GIUSEPPE VERDI,1986-04-26
4424,AIDA,GIUSEPPE VERDI,1986-04-29
4425,MADAMA BUTTERFLY,GIACOMO PUCCINI,1985-12-20
4426,MADAMA BUTTERFLY,GIACOMO PUCCINI,1985-12-22
4427,MADAMA BUTTERFLY,GIACOMO PUCCINI,1985-12-27
4428,MADAMA BUTTERFLY,GIACOMO PUCCINI,1985-12-31
4429,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-04
4430,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-05
4431,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-09
4432,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-11
4433,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-15
4434,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-17
4435,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-26
4436,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-29
4437,MADAMA BUTTERFLY,GIACOMO PUCCINI,1986-01-30
4438,UN RE IN ASCOLTO,LUCIANO BERIO,1986-01-14
4439,UN RE IN ASCOLTO,LUCIANO BERIO,1986-01-16
4440,UN RE IN ASCOLTO,LUCIANO BERIO,1986-01-18
4441,UN RE IN ASCOLTO,LUCIANO BERIO,1986-01-19
4442,UN RE IN ASCOLTO,LUCIANO BERIO,1986-01-21
4443,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-01-28
4444,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-01-31
4445,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-02
4446,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-04
4447,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-06
4448,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-09
4449,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-11
4450,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-02-13
4451,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-08-24
4452,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-08-26
4453,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-08-28
4454,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-08-31
4455,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-09-02
4456,I LOMBARDI ALLA PRIMA CROCIATA,GIUSEPPE VERDI,1986-09-04
4457,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-06
4458,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-09
4459,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-12
4460,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-15
4461,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-18
4462,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-25
4463,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-03-28
4464,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,1986-04-02
4465,LA SONNAMBULA,VINCENZO BELLINI,1986-03-19
4466,LA SONNAMBULA,VINCENZO BELLINI,1986-03-21
4467,LA SONNAMBULA,VINCENZO BELLINI,1986-03-23
4468,LA SONNAMBULA,VINCENZO BELLINI,1986-03-26
4469,LA SONNAMBULA,VINCENZO BELLINI,1986-03-29
4470,LA SONNAMBULA,VINCENZO BELLINI,1986-04-01
4471,LA SONNAMBULA,VINCENZO BELLINI,1986-04-04
4472,LA SONNAMBULA,VINCENZO BELLINI,1986-04-06
4473,LA SONNAMBULA,VINCENZO BELLINI,1986-04-09
4474,LA SONNAMBULA,VINCENZO BELLINI,1986-04-11
4475,LA SONNAMBULA,VINCENZO BELLINI,1986-04-13
4476,LA SONNAMBULA,VINCENZO BELLINI,1986-07-07
4477,LA SONNAMBULA,VINCENZO BELLINI,1986-07-08
4478,LA SONNAMBULA,VINCENZO BELLINI,1986-07-09
4479,LA SONNAMBULA,VINCENZO BELLINI,1986-07-10
4480,LA SONNAMBULA,VINCENZO BELLINI,1986-07-11
4481,LA SONNAMBULA,VINCENZO BELLINI,1986-07-12
4482,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,1986-05-28
