,work,date,composer,librettist,based_on,language
2186,Der Rosenkavalier,1995-02-15,Richard Strauss ,Hugo von Hofmannsthal ,German,
2187,La bohème,1995-02-16,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2188,Der Rosenkavalier,1995-02-20,Richard Strauss ,Hugo von Hofmannsthal ,German,
2189,La bohème,1995-02-21,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2190,La bohème,1995-02-23,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2191,Der Rosenkavalier,1995-02-24,Richard Strauss ,Hugo von Hofmannsthal ,German,
2192,La bohème,1995-02-25,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2193,Der Rosenkavalier,1995-02-27,Richard Strauss ,Hugo von Hofmannsthal ,German,
2194,La bohème,1995-02-28,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2195,Der Rosenkavalier,1995-03-01,Richard Strauss ,Hugo von Hofmannsthal ,German,
2196,La bohème,1995-03-02,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2197,Der Rosenkavalier,1995-03-03,Richard Strauss ,Hugo von Hofmannsthal ,German,
2198,La bohème,1995-03-04,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2199,La bohème,1995-03-06,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2200,Salome,1995-03-11,Richard Strauss ,Hedwig Lachmann ,German,
2201,Salome,1995-03-15,Richard Strauss ,Hedwig Lachmann ,German,
2202,Salome,1995-03-18,Richard Strauss ,Hedwig Lachmann ,German,
2203,Siegfried,1995-03-27,Richard Wagner ,Richard Wagner ,German,
2204,Salome,1995-03-29,Richard Strauss ,Hedwig Lachmann ,German,
2205,Salome,1995-03-31,Richard Strauss ,Hedwig Lachmann ,German,
2206,Siegfried,1995-04-01,Richard Wagner ,Richard Wagner ,German,
2207,Siegfried,1995-04-04,Richard Wagner ,Richard Wagner ,German,
2208,Salome,1995-04-07,Richard Strauss ,Hedwig Lachmann ,German,
2209,Peter Grimes,1995-04-08,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
2210,Peter Grimes,1995-04-11,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
2211,Un ballo in maschera,1995-04-13,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2212,Un ballo in maschera,1995-04-18,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2213,Peter Grimes,1995-04-19,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
2214,Un ballo in maschera,1995-04-21,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2215,Peter Grimes,1995-04-22,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
2216,Un ballo in maschera,1995-04-28,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2217,King Arthur,1995-05-03,Henry Purcell ,John Dryden ,English,
2218,King Arthur,1995-05-04,Henry Purcell ,John Dryden ,English,
2219,King Arthur,1995-05-05,Henry Purcell ,John Dryden ,English,
2220,La bohème,1995-05-29,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2221,Billy Budd,1995-05-30,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
2222,La bohème,1995-05-31,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2223,La bohème,1995-06-02,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2224,La bohème,1995-06-03,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2225,Un ballo in maschera,1995-06-06,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2226,La bohème,1995-06-08,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2227,La bohème,1995-06-10,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2228,Stiffelio,1995-06-12,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2229,Un ballo in maschera,1995-06-14,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2230,Stiffelio,1995-06-16,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2231,Un ballo in maschera,1995-06-17,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2232,Un ballo in maschera,1995-06-19,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2233,Stiffelio,1995-06-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2234,Un ballo in maschera,1995-06-22,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2235,I due Foscari,1995-06-24,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2236,I due Foscari,1995-06-27,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2237,La traviata,1995-06-28,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2238,Simon Boccanegra,1995-06-29,Giuseppe Verdi ,Giuseppe Montanelli ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2239,I due Foscari,1995-06-30,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2240,La traviata,1995-07-01,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2241,I due Foscari,1995-07-03,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2242,Simon Boccanegra,1995-07-04,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2243,I due Foscari,1995-07-05,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2244,La traviata,1995-07-06,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2245,Simon Boccanegra,1995-07-07,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2246,Stiffelio,1995-07-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2247,I due Foscari,1995-07-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'The Two Foscari' by Lord Byron
2248,La traviata,1995-07-10,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2249,Stiffelio,1995-07-11,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2250,Simon Boccanegra,1995-07-12,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2251,La traviata,1995-07-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2252,Stiffelio,1995-07-14,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
2253,Simon Boccanegra,1995-07-15,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2254,La traviata,1995-07-17,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2255,Simon Boccanegra,1995-07-18,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2256,Aroldo,1995-07-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play by Emile Souvestre and Eugène Bougeois 'Le Pasteur ou l'Évangile et le foyer' (1849). Revision of Verdi's opera 'Stiffelio' (1850).
2257,La traviata,1995-07-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2258,Simon Boccanegra,1995-07-21,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
2259,Aroldo,1995-07-22,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play by Emile Souvestre and Eugène Bougeois 'Le Pasteur ou l'Évangile et le foyer' (1849). Revision of Verdi's opera 'Stiffelio' (1850).
2260,Le nozze di Figaro,1995-09-11,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2261,Le nozze di Figaro,1995-09-14,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2262,Arianna,1995-09-15,Alexander Goehr ,Ottavio Rinuccini ,Italian,After Italian text by Ottavio Rinuccini for the opera 'Arianna' by Claudio Monteverdi
2263,Le nozze di Figaro,1995-09-16,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2264,Arianna,1995-09-18,Alexander Goehr ,Ottavio Rinuccini ,Italian,After Italian text by Ottavio Rinuccini for the opera 'Arianna' by Claudio Monteverdi
2265,Le nozze di Figaro,1995-09-19,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2266,Le nozze di Figaro,1995-09-21,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2267,Tosca,1995-09-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2268,Arianna,1995-09-23,Alexander Goehr ,Ottavio Rinuccini ,Italian,After Italian text by Ottavio Rinuccini for the opera 'Arianna' by Claudio Monteverdi
2269,Le nozze di Figaro,1995-09-25,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2270,Le nozze di Figaro,1995-09-26,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2271,Tosca,1995-09-27,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2272,Arianna,1995-09-28,Alexander Goehr ,Ottavio Rinuccini ,Italian,After Italian text by Ottavio Rinuccini for the opera 'Arianna' by Claudio Monteverdi
2273,Tosca,1995-09-29,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2274,Le nozze di Figaro,1995-09-30,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2275,Le nozze di Figaro,1995-10-03,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2276,Arianna,1995-10-04,Alexander Goehr ,Ottavio Rinuccini ,Italian,After Italian text by Ottavio Rinuccini for the opera 'Arianna' by Claudio Monteverdi
2277,Tosca,1995-10-05,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2278,Le nozze di Figaro,1995-10-07,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2279,Tosca,1995-10-09,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2280,Le nozze di Figaro,1995-10-10,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2281,Tosca,1995-10-12,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2282,Le nozze di Figaro,1995-10-13,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2283,Götterdämmerung,1995-10-14,Richard Wagner ,Richard Wagner ,German,
2284,Le nozze di Figaro,1995-10-16,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2285,Tosca,1995-10-17,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2286,Le nozze di Figaro,1995-10-18,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2287,Götterdämmerung,1995-10-19,Richard Wagner ,Richard Wagner ,German,
2288,Tosca,1995-10-20,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2289,Götterdämmerung,1995-10-23,Richard Wagner ,Richard Wagner ,German,
2290,Götterdämmerung,1995-10-28,Richard Wagner ,Richard Wagner ,German,
2291,Götterdämmerung,1995-10-31,Richard Wagner ,Richard Wagner ,German,
2292,Mathis der Maler,1995-11-16,Paul Hindemith ,Paul Hindemith ,German,
2293,Fedora,1995-11-18,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2294,Mathis der Maler,1995-11-20,Paul Hindemith ,Paul Hindemith ,German,
2295,Fedora,1995-11-21,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2296,Mathis der Maler,1995-11-22,Paul Hindemith ,Paul Hindemith ,German,
2297,Fedora,1995-11-24,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2298,Fedora,1995-11-27,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2299,Mathis der Maler,1995-11-28,Paul Hindemith ,Paul Hindemith ,German,
2300,Fedora,1995-11-29,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2301,Mathis der Maler,1995-12-01,Paul Hindemith ,Paul Hindemith ,German,
2302,Fedora,1995-12-02,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2303,Aida,1995-12-04,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2304,Tosca,1995-12-05,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2305,Mathis der Maler,1995-12-06,Paul Hindemith ,Paul Hindemith ,German,
2306,Aida,1995-12-08,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2307,Tosca,1995-12-11,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2308,Aida,1995-12-12,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2309,Tosca,1995-12-13,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2310,Aida,1995-12-16,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2311,Aida,1995-12-19,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2312,Aida,1995-12-22,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2313,Aida,1995-12-27,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2314,Aida,1995-12-30,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2315,The Midsummer Marriage,1996-01-16,Michael Tippett ,Michael Tippett ,English,
2316,The Midsummer Marriage,1996-01-19,Michael Tippett ,Michael Tippett ,English,
2317,The Midsummer Marriage,1996-01-27,Michael Tippett ,Michael Tippett ,English,
2318,Samson et Dalila,1996-01-30,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
2319,Samson et Dalila,1996-02-02,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
2320,Samson et Dalila,1996-02-05,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
2321,The Midsummer Marriage,1996-02-08,Michael Tippett ,Michael Tippett ,English,
2322,Samson et Dalila,1996-02-10,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
2323,The Midsummer Marriage,1996-02-12,Michael Tippett ,Michael Tippett ,English,
2324,Aida,1996-02-13,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2325,The Midsummer Marriage,1996-02-14,Michael Tippett ,Michael Tippett ,English,
2326,Samson et Dalila,1996-02-15,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
2327,Aida,1996-02-16,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2328,Semele,1996-02-19,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2329,Aida,1996-02-21,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2330,Aida,1996-02-24,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2331,Semele,1996-02-26,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2332,Götterdämmerung,1996-02-27,Richard Wagner ,Richard Wagner ,German,
2333,Semele,1996-03-01,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2334,Götterdämmerung,1996-03-02,Richard Wagner ,Richard Wagner ,German,
2335,Semele,1996-03-04,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2336,Götterdämmerung,1996-03-05,Richard Wagner ,Richard Wagner ,German,
2337,Semele,1996-03-06,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2338,Semele,1996-03-08,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
2339,La traviata,1996-03-11,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2340,La traviata,1996-03-16,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2341,La traviata,1996-03-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2342,Cavalleria rusticana,1996-03-20,Pietro Mascagni ,Guido Menasci ,Italian,After the play 'Cavalleria Rusticana' by Giovanni Verga
2343,Pagliacci,1996-03-20,Ruggero Leoncavallo ,Ruggero Leoncavallo ,Italian,Based on a newspaper crime report
2344,Cavalleria rusticana,1996-03-22,Pietro Mascagni ,Guido Menasci ,Italian,After the play 'Cavalleria Rusticana' by Giovanni Verga
2345,Pagliacci,1996-03-22,Ruggero Leoncavallo ,Ruggero Leoncavallo ,Italian,Based on a newspaper crime report
2346,La traviata,1996-03-23,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
