,composer,work,composer_url,work_url
2626,Jean-Baptiste Lully,Proserpine,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q2745696
2627,Jean-Baptiste Lully,Psyché,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3099033
2628,Jean-Baptiste Lully,Roland,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3439921
2629,Jean-Baptiste Lully,Thésée,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3098992
2630,Jean-Benjamin de La Borde,Adèle de Ponthieu,http://www.wikidata.org/entity/Q932694,http://www.wikidata.org/entity/Q16156637
2631,Jean-Benjamin de La Borde,Amadis de Gaule,http://www.wikidata.org/entity/Q932694,http://www.wikidata.org/entity/Q16827724
2632,Jean-Claude Amiot,Messager des etoiles - Fresque lyrique d'après la vie de Galilée,http://www.wikidata.org/entity/Q1684736,http://www.wikidata.org/entity/Q54996570
2633,Jean-Claude Amiot,Voleur de lune,http://www.wikidata.org/entity/Q1684736,http://www.wikidata.org/entity/Q54996571
2634,Jean-Féry Rebel,The Enchanted Island,http://www.wikidata.org/entity/Q954589,http://www.wikidata.org/entity/Q2342350
2635,Jean-Joseph Mouret,Ariane,http://www.wikidata.org/entity/Q960766,http://www.wikidata.org/entity/Q16833639
2636,Jean-Joseph de Mondonville,Daphnis et Alcimadure,http://www.wikidata.org/entity/Q371862,http://www.wikidata.org/entity/Q3015886
2637,Jean-Joseph de Mondonville,Les fêtes de Paphos,http://www.wikidata.org/entity/Q371862,http://www.wikidata.org/entity/Q6530153
2638,Jean-Joseph de Mondonville,Thésée,http://www.wikidata.org/entity/Q371862,http://www.wikidata.org/entity/Q16944909
2639,Jean-Joseph de Mondonville,Titon et l'Aurore,http://www.wikidata.org/entity/Q371862,http://www.wikidata.org/entity/Q7810219
2640,Jean-Philippe Rameau,Acante et Céphise,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q659107
2641,Jean-Philippe Rameau,Anacréon,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q11679825
2642,Jean-Philippe Rameau,Dardanus,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q167222
2643,Jean-Philippe Rameau,Hippolyte et Aricie,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q1376211
2644,Jean-Philippe Rameau,La naissance d'Osiris,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q3211029
2645,Jean-Philippe Rameau,Le temple de la Gloire,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q3227543
2646,Jean-Philippe Rameau,Les Boréades,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q1191054
2647,Jean-Philippe Rameau,Les Indes galantes,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q583297
2648,Jean-Philippe Rameau,Les surprises de l'Amour,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q1760494
2649,Jean-Philippe Rameau,Naïs,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q18803169
2650,Jean-Philippe Rameau,Pigmalion,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q2718325
2651,Jean-Philippe Rameau,Platée,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q1376222
2652,Jean-Philippe Rameau,The Enchanted Island,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q2342350
2653,Jean-Philippe Rameau,Zaïs,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q3574987
2654,Jean-Philippe Rameau,lost operas by Jean-Philippe Rameau,http://www.wikidata.org/entity/Q1145,http://www.wikidata.org/entity/Q6684491
2655,Jean-Pierre Solié,Le congrès des rois,http://www.wikidata.org/entity/Q537540,http://www.wikidata.org/entity/Q6507977
2656,Jenő Hubay,A cremonai hegedűs,http://www.wikidata.org/entity/Q709178,http://www.wikidata.org/entity/Q464560
2657,Jenő Ádám,Hungarian Christmas,http://www.wikidata.org/entity/Q716160,http://www.wikidata.org/entity/Q54997557
2658,Jenő Ádám,Mária Veronika,http://www.wikidata.org/entity/Q716160,http://www.wikidata.org/entity/Q54997563
2659,Jesús Guridi Bidaola,Amaya,http://www.wikidata.org/entity/Q978147,http://www.wikidata.org/entity/Q5695546
2660,Jesús Guridi Bidaola,Mirentxu,http://www.wikidata.org/entity/Q978147,http://www.wikidata.org/entity/Q2330018
2661,Jesús Guridi Bidaola,La condesa de la aguja y el dedal,http://www.wikidata.org/entity/Q978147,http://www.wikidata.org/entity/Q5966287
2662,Jewgeni Karlowitsch Tikoski,Mikhas Padhorny,http://www.wikidata.org/entity/Q516905,http://www.wikidata.org/entity/Q17047653
2663,Jewgeni Karlowitsch Tikoski,Алеся,http://www.wikidata.org/entity/Q516905,http://www.wikidata.org/entity/Q17046450
2664,Jiří Antonín Benda,Q54997181,http://www.wikidata.org/entity/Q213535,http://www.wikidata.org/entity/Q54997181
2665,Jiří Antonín Benda,Q54997183,http://www.wikidata.org/entity/Q213535,http://www.wikidata.org/entity/Q54997183
2666,Jiří Antonín Benda,Q54997185,http://www.wikidata.org/entity/Q213535,http://www.wikidata.org/entity/Q54997185
2667,Jiří Antonín Benda,Medea,http://www.wikidata.org/entity/Q213535,http://www.wikidata.org/entity/Q3853644
2668,Jiří Antonín Benda,The Village Fair,http://www.wikidata.org/entity/Q213535,http://www.wikidata.org/entity/Q55102998
2669,Jiří Bárta,Chitra,http://www.wikidata.org/entity/Q10607470,http://www.wikidata.org/entity/Q41449111
2670,Joachim Albertini,Q54999468,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q54999468
2671,Joachim Albertini,Q55063997,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q55063997
2672,Joachim Albertini,Q55063998,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q55063998
2673,Joachim Albertini,Q55063999,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q55063999
2674,Joachim Albertini,Q55064001,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q55064001
2675,Joachim Albertini,Polish Conductor,http://www.wikidata.org/entity/Q2058127,http://www.wikidata.org/entity/Q54999470
2676,Joan Lamote de Grignon,Hespèria,http://www.wikidata.org/entity/Q587631,http://www.wikidata.org/entity/Q29344317
2678,Joaquín Rodrigo,El hijo fingido,http://www.wikidata.org/entity/Q151084,http://www.wikidata.org/entity/Q30250508
2679,Joaquín Turina,Jardín de oriente,http://www.wikidata.org/entity/Q318077,http://www.wikidata.org/entity/Q18663664
2680,Joaquín Turina,Margot,http://www.wikidata.org/entity/Q318077,http://www.wikidata.org/entity/Q18663693
2681,Johann Adam Hiller,Q55063707,http://www.wikidata.org/entity/Q432299,http://www.wikidata.org/entity/Q55063707
2682,Johann Adam Hiller,Die Jagd,http://www.wikidata.org/entity/Q432299,http://www.wikidata.org/entity/Q5274380
2683,Johann Adolph Hasse,Antigono,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q5700544
2685,Johann Adolph Hasse,Arminio,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q52230686
2687,Johann Adolph Hasse,Arminio,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q25392070
2689,Johann Adolph Hasse,Artaserse,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q706171
2691,Johann Adolph Hasse,Artemisia,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q706768
2693,Johann Adolph Hasse,Attilio Regolo,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q53244377
2695,Johann Adolph Hasse,Caio Fabbricio,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q15793302
2697,Johann Adolph Hasse,Cajo Fabrizio,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q25392075
2699,Johann Adolph Hasse,Ezio,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q5658704
2701,Johann Adolph Hasse,Il trionfo di Clelia,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q5826937
2703,Johann Adolph Hasse,L'eroe cinese,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q28758245
2705,Johann Adolph Hasse,La serva scaltra,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q52473371
2707,Johann Adolph Hasse,Leucippo,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q11931793
2709,Johann Adolph Hasse,Ormisda,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q15837731
2711,Johann Adolph Hasse,Piramo e Tisbe,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q7197704
2713,Johann Adolph Hasse,Romolo ed Ersilia,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q18603554
2715,Johann Adolph Hasse,Semiramide riconosciuta,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q15847216
2717,Johann Adolph Hasse,Siroe,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q7530541
2719,Johann Adolph Hasse,Solimano,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q2298856
2721,Johann Adolph Hasse,Venceslao,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q15852526
2723,Johann Adolph Hasse,Tito Vespasiano (ópera),http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q3991911
2725,Johann Adolph Hasse,Marc'Antonio e Cleopatra,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q10324947
2727,Johann Adolph Hasse,Ниттети,http://www.wikidata.org/entity/Q164732,http://www.wikidata.org/entity/Q6043393
2729,Johann Andreas Amon,Q54997141,http://www.wikidata.org/entity/Q528064,http://www.wikidata.org/entity/Q54997141
2731,Johann André,Q54997145,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997145
2735,Johann André,Q54997146,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997146
2739,Johann André,Q54997147,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997147
2743,Johann André,Q54997150,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997150
2747,Johann André,Q54997151,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997151
2751,Johann André,Q54997154,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997154
2755,Johann André,Q54997157,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997157
2759,Johann André,Q54997158,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997158
2763,Johann André,Q54997159,http://www.wikidata.org/entity/Q69258,http://www.wikidata.org/entity/Q54997159
2767,Johann Augustin Kobelius,Q55063731,http://www.wikidata.org/entity/Q1692473,http://www.wikidata.org/entity/Q55063731
2768,Johann Caspar Aiblinger,Q54997083,http://www.wikidata.org/entity/Q69691,http://www.wikidata.org/entity/Q54997083
2769,Johann Caspar Aiblinger,Q54997871,http://www.wikidata.org/entity/Q69691,http://www.wikidata.org/entity/Q54997871
2770,Johann Christian Bach,Adriano in Siria,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3605800
2771,Johann Christian Bach,Alessandro nell'Indie,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3610418
2772,Johann Christian Bach,Amadis de Gaule,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3613531
2773,Johann Christian Bach,Lucio Sila,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3838940
2774,Johann Christian Bach,Temistocle,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q1618696
2775,Johann Christian Bach,The Fairy Favour,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q54991619
2776,Johann Christian Bach,The clemency of Scipio,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3821823
2777,Johann Christian Bach,Zanaida,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3574742
2778,Johann Christian Bach,Catone in Utica,http://www.wikidata.org/entity/Q106641,http://www.wikidata.org/entity/Q3663619
2779,Johann Christoph Pepusch,The Beggar's Opera,http://www.wikidata.org/entity/Q371825,http://www.wikidata.org/entity/Q1472110
2780,Johann Friedrich Agricola,Q54997843,http://www.wikidata.org/entity/Q60965,http://www.wikidata.org/entity/Q54997843
2781,Johann Friedrich Agricola,Q54997849,http://www.wikidata.org/entity/Q60965,http://www.wikidata.org/entity/Q54997849
2782,Johann Friedrich Agricola,Q54997855,http://www.wikidata.org/entity/Q60965,http://www.wikidata.org/entity/Q54997855
2783,Johann Friedrich Agricola,Q54997858,http://www.wikidata.org/entity/Q60965,http://www.wikidata.org/entity/Q54997858
2784,Johann Friedrich Agricola,I greci in Tauride,http://www.wikidata.org/entity/Q60965,http://www.wikidata.org/entity/Q54997861
2785,Johann Friedrich Kittl,Bianca und Giuseppe oder Die Franzosen vor Nizza,http://www.wikidata.org/entity/Q1565717,http://www.wikidata.org/entity/Q11144546
2786,Johann Friedrich Kittl,Die Bilderstürmer,http://www.wikidata.org/entity/Q1565717,http://www.wikidata.org/entity/Q12041983
2787,Johann Friedrich Kittl,Die Waldblume,http://www.wikidata.org/entity/Q1565717,http://www.wikidata.org/entity/Q12033053
2788,Johann Joseph Abert,Q55063623,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q55063623
2789,Johann Joseph Abert,Q55063626,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q55063626
2790,Johann Joseph Abert,Anna von Landskron,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q10853480
2791,Johann Joseph Abert,Astorga,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q10858818
2792,Johann Joseph Abert,Die Almohaden,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q10778977
2793,Johann Joseph Abert,Ekkehard,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q11092190
2794,Johann Joseph Abert,König Enzio,http://www.wikidata.org/entity/Q550772,http://www.wikidata.org/entity/Q11092031
2795,Johann Joseph Fux,Costanza e fortezza,http://www.wikidata.org/entity/Q311378,http://www.wikidata.org/entity/Q18599865
2796,Johann Mattheson,Борис Годунов (Маттезон),http://www.wikidata.org/entity/Q170333,http://www.wikidata.org/entity/Q4093743
2797,Johann Philipp Förtsch,Q54997256,http://www.wikidata.org/entity/Q878238,http://www.wikidata.org/entity/Q54997256
2798,Johann Strauss II,Cagliostro in Wien,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1025735
2799,Johann Strauss II,Das Spitzentuch der Königin,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q428893
2800,Johann Strauss II,Der Karneval in Rom,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1734123
2801,Johann Strauss II,Der lustige Krieg,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1199437
2802,Johann Strauss II,Die Fledermaus,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q464930
2803,Johann Strauss II,Eine Nacht in Venedig,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1306554
2804,Johann Strauss II,Fürstin Ninetta,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q3755509
2805,Johann Strauss II,Jabuka,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q3805499
2806,Johann Strauss II,Prinz Methusalem,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1469499
2807,Johann Strauss II,Ritter Pázmán,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q2632179
2808,Johann Strauss II,The Gypsy Baron,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q464511
2809,Johann Strauss II,Wiener Blut,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1931598
2810,Johann Strauss II,Die Tänzerin Fanny Elßler,http://www.wikidata.org/entity/Q83309,http://www.wikidata.org/entity/Q1216929
2811,Johann Vogel,Démophon,http://www.wikidata.org/entity/Q551526,http://www.wikidata.org/entity/Q5802342
2813,Johanna Doderer,Der leuchtende Fluss,http://www.wikidata.org/entity/Q86409,http://www.wikidata.org/entity/Q22915699
2814,John Adams,A Flowering Tree,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q2148578
2815,John Adams,Doctor Atomic,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q1233821
2816,John Adams,El Niño,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q2740490
2817,John Adams,Girls of the Golden West,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q25218948
2818,John Adams,I Was Looking at the Ceiling and Then I Saw the Sky,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q953293
2819,John Adams,Nixon in China,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q1146706
2820,John Adams,The Death of Klinghoffer,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q605920
2821,John Adams,The Gospel According to the Other Mary,http://www.wikidata.org/entity/Q84114,http://www.wikidata.org/entity/Q16839734
2822,John Barnett,Fair Rosamund,http://www.wikidata.org/entity/Q4992209,http://www.wikidata.org/entity/Q54991761
2823,John Barnett,The Convent,http://www.wikidata.org/entity/Q4992209,http://www.wikidata.org/entity/Q54991793
2824,John Barnett,The Deuce is in Her,http://www.wikidata.org/entity/Q4992209,http://www.wikidata.org/entity/Q54991830
2825,John Blow,Venus and Adonis,http://www.wikidata.org/entity/Q311110,http://www.wikidata.org/entity/Q381965
2826,John Burge,The Master's House,http://www.wikidata.org/entity/Q6223885,http://www.wikidata.org/entity/Q54992923
2827,John Cage,Europeras,http://www.wikidata.org/entity/Q180727,http://www.wikidata.org/entity/Q371140
2828,John Corigliano,The Ghosts of Versailles,http://www.wikidata.org/entity/Q450620,http://www.wikidata.org/entity/Q7736351
2829,John Frederick Lampe,The Dragon of Wantley,http://www.wikidata.org/entity/Q480487,http://www.wikidata.org/entity/Q54996256
2830,John Gardner,The Entertainment of the Senses,http://www.wikidata.org/entity/Q3245055,http://www.wikidata.org/entity/Q54994078
2831,John Philip Sousa,Chris and the Wonderful Lamp,http://www.wikidata.org/entity/Q295935,http://www.wikidata.org/entity/Q5108568
2832,Jonathan Battishill,Almena,http://www.wikidata.org/entity/Q6272532,http://www.wikidata.org/entity/Q54991941
